Region,Site,Plant,Rep,Row,Order,survey,height,leaves_total,leaves_damaged,herbpercentage,leaf_1,leaf_2,leaf_3,leaf_4,leaf_5,leaf_6,leaf_7,leaf_8,leaf_9,leaf_10,mildew,mines_blotch,mines_linear,galls_leaf,galls_stem,galls_bud,leps,aphids_parasitized,aphids_unparasitized,ants,ant_genus,flowerbuds,bloom_date,damage_chewing,damage_spot,agromyzid,Trichomes1
MT,NH,1,A,16,308,Aug,35,25,9,5,20,0,10,5,0,20,10,15,0,0,0,0,0,2,1,0,0,0,30,0,,,,,,,429
MT,NH,1,A,16,308,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,1,0,0,
MT,NH,1,B,12,238,Aug,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,
MT,NH,1,B,12,238,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,1,0,
MT,NH,2,A,3,49,Aug,20,23,1,2,0,0,0,15,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,,,,,
MT,NH,2,A,3,49,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,2,B,14,279,Aug,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,,,,,,,341
MT,NH,2,B,14,279,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,3,B,5,81,Aug,23,22,1,3,0,0,30,0,0,0,0,0,0,0,1,0,0,24,1,0,0,0,0,0,,,,,,,346
MT,NH,3,B,5,81,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,4,A,16,307,Aug,27,20,2,5,0,15,0,0,0,70,0,0,0,0,0,0,0,9,0,0,0,0,0,0,,,,,,,215
MT,NH,4,A,16,307,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,4,B,7,135,Aug,30,20,3,2,0,30,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,235
MT,NH,4,B,7,135,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,5,A,1,1,Aug,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,4,Lasius,,,,,,
MT,NH,5,A,1,1,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,5,B,13,258,Aug,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,
MT,NH,5,B,13,258,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,6,A,1,13,Aug,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,0,,,,,,,
MT,NH,6,A,1,13,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,6,B,2,30,Aug,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,,,,,,,
MT,NH,6,B,2,30,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,7,A,17,341,Aug,23,22,1,1,0,0,0,0,0,5,0,0,0,0,1,0,0,7,0,0,0,0,0,0,,,,,,,
MT,NH,7,A,17,341,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,7,B,15,287,Aug,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,8,1,Lasius,,,,,,243
MT,NH,7,B,15,287,July,,,,,,,,,,,,,,,,,,4,0,1,0,0,0,0,,0,,0,0,0,
MT,NH,8,A,13,246,Aug,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,,,,,,,
MT,NH,8,A,13,246,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,8,B,10,187,Aug,32,27,13,20,15,0,35,0,55,40,0,50,45,0,1,0,0,12,0,0,0,0,0,0,,,,,,,
MT,NH,8,B,10,187,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,9,A,13,251,Aug,40,22,1,0.25,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,,,,,,,
MT,NH,9,A,13,251,July,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,9,B,11,206,Aug,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,4,0,,,,,,,
