Region,Site,Plant,Rep,Row,OrderGard,G_Date,Height2,Stems,Stems2,Stems_new,sla,trics,trics_tot,Unique,Biomass_g,Biomass_erros,Labeling_errors,codedup,Chemo,a_thujene,a_pinene,sabinene,b_pinene,octen_3_ol,myrcene,a_phellandrene,carene,a_terpinene,p_cymene,limonene,beta_ocimene,gama_terpinene,cis_sab_hydrate,trans_sab_hydrate,borneol,terp_4_ol,cym_8_ol,a_terpineol,nerol,isoborneol_formate,thymoquinone,geraniol,geranial,thymol,carvacrol,eugenol,caryophyllene,germ_D,total,totTC
MT,NH,5,A,1,1,3/6/2019,9,1,4,0,0.114513619,234,79.51070336,97,0.6288,NA,NA,5A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,CWN,47,A,1,2,3/6/2019,10.5,1,11,8,0.1984375,134,211.023622,125,0.5245,NA,NA,47A,T,0.39,0.047,0.035,0.015,0.449,0.394,0.07,0.024,0.636,2.044,0.162,0.01,1.365,0.235,0.045,0.007,0.048,0,0.022,0,0.049,17.701,0,0,24.514,2.122,0,0,0,50.383,26.636
MT,NH,221,A,1,3,3/6/2019,9.5,1,4,8,0.1402,144,205.4208274,47,0.585,NA,NA,221A,T,0.559,0.077,0.058,0.019,0.125,0.646,0.114,0.033,1.061,2.694,0.266,0.015,2.738,0.225,0.039,0.012,0.031,0,0.022,0,0.058,9.674,0,0,41.448,3.303,0.011,0,0.008,63.236,44.751
MT,BF,216,A,1,4,3/22/2019,17.5,1,3,7,0.1905,148,97.11286089,201,0.9244,NA,NA,216A,C,0.791,0.099,0.089,0.029,0.053,0.894,0.141,0.042,1.221,3.657,0.353,0.028,7.627,0.255,0.058,0.014,0.043,0,0.021,0,0.668,8.7,0,0,0.059,46.149,0,0,0.028,71.016,46.208
MT,CWN,50,B,1,5,3/6/2019,8,1,3,8,0.1418,242,341.325811,69,0.476,NA,NA,50B,T,0.792,0.15,0.087,0.037,0.398,0.785,0.14,0.046,1.154,2.743,0.29,0.014,3.905,0.303,0.049,0.017,0.048,0,0.018,0,0.512,13.041,0,0,35.268,2.67,0,0,0.108,62.578,37.938
MT,BF,125,B,1,6,3/6/2019,8.5,1,6,7,0.143205128,119,106.5353626,70,0.709,NA,NA,125B,C,0.767,0.142,0.136,0.047,0.184,0.86,0.151,0.042,1.141,3.082,0.334,0.036,7.227,0.315,0.036,0,0.064,0,0.028,0,0.144,9.142,0,0,0.322,54.356,0,0,0.083,78.639,54.678
WI,BOL,16,B,1,7,3/6/2019,15,3,7,5,0.14375,120,86.95652174,207,1.7777,NA,NA,16B,T,0.065,0.013,0.001,0,0.075,0.095,0.003,0,0.086,0.863,0.032,0,0.509,0.019,0,0,0,0,0,0,0.002,2.535,0,0,3.787,0.125,0,0,0,8.211,3.912
MT,MJS,194,A,1,8,4/1/2019,7.5,1,5,7,0.214761905,164.5,182.3725055,83,0.335,NA,NA,194A,T,0.635,0.101,0.074,0.028,0.137,0.709,0.103,0.032,1.04,3.098,0.276,0.016,2.919,0.338,0.064,0.021,0.05,0,0.035,0,0.079,13.856,0,0,48.346,4.086,0.074,0,0.041,76.16,52.432
WI,SRD,182,A,1,9,3/6/2019,19,1,8,8,0.175952381,139,188.0920162,50,0.671,NA,NA,182A,T,0.014,0,0,0,0.028,0.016,0,0,0.01,0.31,0.017,0,0.065,0.01,0,0,0,0,0,0,0.024,0.527,0,0,0.677,0,0,0,0,1.698,0.677
WI,BEN,209,A,1,10,3/6/2019,17.5,3,5,11,0.16,158.5,112.5710227,208,2.479,NA,NA,209A,T,0.843,0.144,0.155,0.044,0.735,0.934,0.166,0.055,1.328,3.829,0.435,0.032,6.127,0.363,0.067,0.03,0.051,0,0.046,0,0.328,12.509,0,0,60.458,3.723,0,0.051,0.069,92.525,64.181
